company,year,ticker,market_cap_eur,net_debt_eur,ev_eur,revenue_eur,ebitda_eur,net_income_eur,ev_ebitda,ev_sales,pe,ev_ebitda_sector_median,n_peers_in_sector,implied_ev_from_peers,premium_vs_peers_pct,fwd_ev_ebitda,fwd_ev_sales
Amplifon,2025,AMP.MI,3017203177.625,1329131000.0,4346334177.625,2395705000.0,511645000.0,91334000.0,8.494823906468351,1.8142192705800588,33.03483015771783,8.494823906468351,1,,,8.309009667569955,1.722792050504907
Danone,2024,BN.PA,40925764484.28612,12232000000.0,53157764484.28612,27376000000.0,4547000000.0,2021000000.0,11.690733337208295,1.9417652134821055,20.250254569166806,11.690733337208295,1,,,11.494967519033608,1.8714326052475543
EssilorLuxottica,2024,EL.PA,68505667377.9754,7318000000.0,75823667377.9754,26508000000.0,3448000000.0,2359000000.0,21.99062278943602,2.8604069480147656,29.040130300116747,21.99062278943602,1,,,13.232147198622588,2.456929201848733
Essity,2024,ESSITY-B.ST,16012172151.350386,3516100881.403264,19528273032.75365,12730877439.147081,1600259730.59511,1827068885.087218,12.203189681897083,1.533929858809635,8.7638579377296,12.203189681897083,1,,,9.696711782392674,1.449330016890845
Kering,2023,KER.PA,29072811770.50302,8504000000.0,37576811770.50302,19566000000.0,4643000000.0,2983000000.0,8.093218128473621,1.9205157809722488,9.746165528160583,9.780121511689025,2,,,7.221277152882093,1.6801311059566955
L'Oreal,2025,OR.PA,202833042669.12708,253600000.0,203086642669.12708,44052000000.0,8386500000.0,6127200000.0,24.215899680334715,4.610157147669279,33.10370849150135,17.700390979170173,2,,,22.29742937775557,4.321183589061722
LVMH,2024,MC.PA,203496039687.95807,13311000000.0,216807039687.95807,84683000000.0,18907000000.0,12550000000.0,11.46702489490443,2.5602191666327134,16.214823879518573,9.780121511689025,2,,,9.240318092711163,2.1816540429002287
Moncler,2025,MONC.MI,12394571776.385323,-96326000.0,12298245776.385323,3132128000.0,1250040000.0,626670000.0,9.838281796090783,3.9264824989225606,19.778466778983073,9.838281796090783,1,,,8.407725176200467,3.361498570636419
Pernod Ricard,2024,RI.PA,15154471228.009079,12463000000.0,27617471228.00908,10959000000.0,3165000000.0,1626000000.0,8.725899282151367,2.5200721989240877,9.320093006155645,8.725899282151367,1,,,,
Puig Brands,2024,PUIG.MC,10066030567.783556,774458000.0,10840488567.783556,4789779000.0,969209000.0,530649000.0,11.184882278005627,2.2632544357022644,18.969282082475527,17.700390979170173,2,,,,
Shell,2025,SHEL,234078829391.92285,38661276595.74468,272740105987.66754,236185825434.84076,48721966005.3924,15785191311.20124,5.597887941498121,1.1547691546921872,14.829014408322026,5.597887941498121,1,,,5.5830637663602865,1.2051790716286428
