company,year,ticker,market_cap_eur,net_debt_eur,ev_eur,revenue_eur,ebitda_eur,net_income_eur,ev_ebitda,ev_sales,pe,ev_ebitda_sector_median,n_peers_in_sector,implied_ev_from_peers,premium_vs_peers_pct,fwd_ev_ebitda,fwd_ev_sales
ASM International,2025,ASM.AS,40674353324.71106,-993400000.0,39680953324.71106,3173200000.0,1189000000.0,723700000.0,33.373383788655225,12.50502751944758,56.20333470320721,33.373383788655225,0,,,28.45711600153118,10.754445479877015
Amplifon,2025,AMP.MI,3074709589.5300064,1520702000.0,4595411589.530006,2395705000.0,511645000.0,91334000.0,8.981640765628525,1.9181875855040609,33.66445780903066,11.896492035824311,2,6803480890.500568,-41.79749610458023,8.78517798296233,1.8215209028327697
Danone,2024,BN.PA,38813193387.3471,13327000000.0,52140193387.3471,27376000000.0,4547000000.0,2021000000.0,11.46694378432969,1.9045950243770857,19.20494477355126,9.793676537537024,5,40742990332.06771,41.57137100368904,11.27492540813786,1.8356087562305001
Danone,2025,BN.PA,38735902616.03531,13136000000.0,51871902616.03531,27283000000.0,4295000000.0,1825000000.0,12.077276511300422,1.9012536237230258,21.22515211837551,9.900857974375075,5,42220043621.91462,33.18609722771863,12.051862330277276,1.8472156904296309
EssilorLuxottica,2024,EL.PA,64795414043.75,10965000000.0,75760414043.75,26508000000.0,6546000000.0,2359000000.0,11.573543239191872,2.8580207501037425,27.467322612865622,11.573543239191872,2,77354986605.42273,-2.40182690674392,9.19406555640105,2.4548795916234982
EssilorLuxottica,2025,EL.PA,66378026296.57143,10854000000.0,77232026296.57143,28491000000.0,6492000000.0,2315000000.0,11.896492035824311,2.7107516863771517,28.673013519037333,11.896492035824311,2,76864259229.5233,0.557136226005972,9.912231175184203,2.365894881897398
Essity,2024,ESSITY-B.ST,15707654373.020756,3153503796.14277,18861158169.163525,12730877439.147081,2256720472.7714586,1827068885.087218,8.35777332493479,1.4815285324455334,8.597187824295375,9.793676537537024,5,23982036991.83312,-24.585883098715566,7.82760503335539,1.3998187470057128
Essity,2025,ESSITY-B.ST,15594496809.849741,2785658180.4740562,18380154990.3238,12514926071.29644,2321280495.32444,1143651742.0128508,7.918110296168601,1.468658694874717,13.635704154485966,9.900857974375075,5,23147045091.63321,-23.41142144249956,7.709054238631321,1.4513315747039128
Heineken,2025,HEIA.AS,39433788226.59808,14506000000.0,53939788226.59808,34257000000.0,6015000000.0,1885000000.0,8.96754583983343,1.574562519385763,20.919781552571926,9.900857974375075,5,59979600270.89013,-13.282018596091728,8.11582423274087,1.463578025174381
Kering,2023,KER.PA,28036685207.74698,13899000000.0,41935685207.74698,19566000000.0,6466000000.0,2983000000.0,6.485568389691769,2.1432937344243577,9.398821725694596,9.021843865379358,2,59500710690.891884,-38.518347704559254,5.846689764956585,1.8750246720625545
Kering,2025,KER.PA,27681092738.25,14251000000.0,41932092738.25,14675000000.0,3091000000.0,72000000.0,13.565866301601423,2.8573828101022145,384.4596213645833,9.410621388499052,2,28723166419.20604,91.2712439618879,14.775156023687552,2.7932408894755696
L'Oreal,2025,OR.PA,204787350569.09314,2051000000.0,206838350569.09314,44052000000.0,10038900000.0,6127200000.0,20.603686715585685,4.6953225862411045,33.42266460521823,9.900857974375075,5,98682839561.35942,111.92533589206586,18.411177422079774,4.4010106933715765
LVMH,2024,MC.PA,199897399548.5,31143000000.0,231040399548.5,84683000000.0,25609000000.0,12550000000.0,9.021843865379358,2.7282972916464936,15.928079645298805,9.021843865379358,2,203180570613.26108,16.194037637201685,6.7388994172796695,2.324879406470053
LVMH,2025,MC.PA,195756494650.52097,27567000000.0,223323494650.52097,80807000000.0,24342000000.0,10878000000.0,9.174410264173895,2.763665210322385,17.995632896720075,9.410621388499052,2,279646831676.2129,-22.343452330624036,7.3387207688914025,2.45449342341913
Moncler,2025,MONC.MI,11861472160.479355,-97819000.0,11763653160.479355,3132128000.0,1250040000.0,626670000.0,9.410621388499052,3.7558021768201537,18.927780427464782,9.410621388499052,2,14213127659.14089,-17.116089920557233,8.042249654122832,3.2153775427341067
Pernod Ricard,2025,RI.PA,15018160683.985199,10760000000.0,25778160683.9852,10959000000.0,3165000000.0,1626000000.0,8.14475850994793,2.3522365803435714,9.23626118326273,9.793676537537024,5,33634270613.02627,-34.344745071640595,,
Pernod Ricard,2026,RI.PA,15003052485.044403,10674000000.0,25677052485.044403,9404000000.0,2575000000.0,1203000000.0,9.971670867978409,2.730439439073203,12.471365324226436,9.900857974375075,5,25312366082.98723,2.4913053819648256,10.087449230504497,2.695895936789144
Puig Brands,2024,PUIG.MC,9525269578.698444,774458000.0,10299727578.698444,4789779000.0,969209000.0,530649000.0,10.62694174187244,2.1503554921215455,17.950226192263518,9.793676537537024,5,8684511307.840996,20.41978995585698,,
Puig Brands,2025,PUIG.MC,9987168941.095333,316124000.0,10303292941.095333,5042026000.0,1048143000.0,593696000.0,9.83004508077174,2.0434827073671045,16.8220249775901,9.900857974375075,5,10451737018.575493,-1.4645791745216297,8.91802314090874,1.8880258584310643
Recordati,2025,REC.MI,10855094883.0,2038662000.0,12893756883.0,2618383000.0,877243000.0,443624000.0,14.69804476410755,4.924320423329971,24.469133507204297,11.896492035824311,2,9157597926.572445,52.48198600133214,13.44897276519129,4.37467076820387
Schneider Electric,2025,SU.PA,163244684071.5645,13246000000.0,176490684071.5645,40152000000.0,8351000000.0,4163000000.0,21.134077843559396,4.395563958745878,39.21323182117812,21.134077843559396,0,,,19.116552865667618,4.118253131130874
Shell,2025,SHEL,240403764670.18256,38661276595.74468,279065041265.92725,236185825434.84076,52855656010.136536,15785191311.20124,5.279757405951196,1.1815486418464856,15.229702315966927,5.279757405951196,0,,,5.267159208685991,1.2331275818015799
