company,year,ticker,market_cap_eur,net_debt_eur,ev_eur,revenue_eur,ebitda_eur,net_income_eur,ev_ebitda,ev_sales,pe,ev_ebitda_sector_median,n_peers_in_sector,implied_ev_from_peers,premium_vs_peers_pct,fwd_ev_ebitda,fwd_ev_sales
Amplifon,2025,AMP.MI,3044148577.5700016,1520702000.0,4564850577.570002,2395705000.0,511645000.0,91334000.0,8.92190987417057,1.9054310015506923,33.329850631418765,11.584054465802453,2,6708620378.068258,-41.322350204293265,8.726753634201103,1.8094071843959487
Danone,2024,BN.PA,38851840001.517654,13327000000.0,52178840001.517654,27376000000.0,4547000000.0,2021000000.0,11.475443149662999,1.9060067212711007,19.22406729417004,9.8169962375229,3,40558661786.09136,42.671572182059506,11.283282448335486,1.8369693201018904
EssilorLuxottica,2024,EL.PA,64864220533.14285,10965000000.0,75829220533.14285,26508000000.0,6546000000.0,2359000000.0,11.584054465802453,2.8606164377977534,27.49649026415551,11.584054465802453,2,77117071730.16737,-1.9468040279639776,9.202415713698478,2.457109141827438
Essity,2024,ESSITY-B.ST,15655986109.457,3153503796.14277,18809489905.59977,12730877439.147081,,1827068885.087218,,1.4774700326437147,8.568908505444575,9.8169962375229,4,,,,
Kering,2023,KER.PA,27956984028.0,13899000000.0,41855984028.0,19566000000.0,,2983000000.0,,2.1392202815087398,9.372103261146497,9.449786722300113,1,,,,
L'Oreal,2025,OR.PA,202764240092.90686,2051000000.0,204815240092.90686,44052000000.0,,6127200000.0,,4.64939707829172,33.09247945112072,9.8169962375229,4,,,,
LVMH,2024,MC.PA,200834030470.97903,31143000000.0,231977030470.97903,84683000000.0,,12550000000.0,,2.7393577278908285,16.00271159131307,9.449786722300113,1,,,,
Moncler,2025,MONC.MI,11910430394.344032,-97819000.0,11812611394.344032,3132128000.0,1250040000.0,626670000.0,9.449786722300113,3.771433158013987,19.00590485318275,9.449786722300113,0,,,8.075720067946953,3.228759372642971
Puig Brands,2024,PUIG.MC,9609763181.069555,774458000.0,10384221181.069555,4789779000.0,969209000.0,530649000.0,10.71411963887,2.167995888968897,18.109453105667882,9.8169962375229,3,8645221031.67711,22.09442899492169,,
Shell,2025,SHEL,235130991896.82278,38661276595.74468,273792268492.56747,236185825434.84076,48721966005.3924,15785191311.20124,5.619483180589736,1.1592239626933143,14.895669444941907,5.619483180589736,0,,,5.604601817524992,1.2098283483687313
