company,year,ticker,market_cap_eur,net_debt_eur,ev_eur,revenue_eur,ebitda_eur,net_income_eur,ev_ebitda,ev_sales,pe,ev_ebitda_sector_median,n_peers_in_sector,implied_ev_from_peers,premium_vs_peers_pct,fwd_ev_ebitda,fwd_ev_sales
Amplifon,2025,AMP.MI,3024217493.8324976,1520702000.0,4544919493.832498,2395705000.0,511645000.0,91334000.0,8.88295496649532,1.8971114948762462,33.11162867970852,8.88295496649532,0,,,8.68865081911785,1.8015069376091997
Danone,2024,BN.PA,38838957796.794136,13327000000.0,52165957796.794136,27376000000.0,4547000000.0,2021000000.0,11.47261002788523,1.9055361556397625,19.217693120630447,9.80253899661345,3,40374333240.11502,43.59625568997119,11.28049676826961,1.836515798811427
EssilorLuxottica,2024,EL.PA,64199065470.32143,10965000000.0,75164065470.32143,26508000000.0,,2359000000.0,,2.835523821877223,27.21452542192515,8.88295496649532,1,,,,
Essity,2024,ESSITY-B.ST,15665524520.793564,3153503796.14277,18819028316.936333,12730877439.147081,,1827068885.087218,,1.4782192670450478,8.574129113936362,9.80253899661345,4,,,,
Kering,2023,KER.PA,27809842381.00151,13899000000.0,41708842381.00151,19566000000.0,,2983000000.0,,2.1317000092508183,9.322776527321995,9.312708053996401,1,,,,
L'Oreal,2025,OR.PA,201992254748.09314,2051000000.0,204043254748.09314,44052000000.0,,6127200000.0,,4.631872667485997,32.96648628216692,9.80253899661345,4,,,,
LVMH,2024,MC.PA,199157951708.0,31143000000.0,230300951708.0,84683000000.0,,12550000000.0,,2.719565340245386,15.869159498645418,9.312708053996401,1,,,,
Moncler,2025,MONC.MI,11739076575.817661,-97819000.0,11641257575.817661,3132128000.0,1250040000.0,626670000.0,9.312708053996401,3.7167247238355716,18.73246936316987,9.312708053996401,0,,,7.958573619562531,3.181922967961946
Pernod Ricard,2024,RI.PA,14902326676.0074,10935000000.0,25837326676.0074,10959000000.0,3165000000.0,1626000000.0,8.163452346289858,2.357635429875664,9.165022555970111,9.80253899661345,3,33946978665.1534,-35.24100255414495,,
Puig Brands,2024,PUIG.MC,9621029281.224222,774458000.0,10395487281.224222,4789779000.0,969209000.0,530649000.0,10.725743654076904,2.1703480016978283,18.130683900703144,9.80253899661345,3,8605930755.513226,22.850829998114698,,
Shell,2025,SHEL,235157993730.59116,38661276595.74468,273819270326.33585,236185825434.84076,48721966005.3924,15785191311.20124,5.620037383056963,1.159338287224512,14.897380025018894,5.620037383056963,0,,,5.6051545523682655,1.2099476635858146
