company,year,ticker,market_cap_eur,net_debt_eur,ev_eur,revenue_eur,ebitda_eur,net_income_eur,ev_ebitda,ev_sales,pe,ev_ebitda_sector_median,n_peers_in_sector,implied_ev_from_peers,premium_vs_peers_pct,fwd_ev_ebitda,fwd_ev_sales
Amplifon,2025,AMP.MI,3028203690.305,1520702000.0,4548905690.305,2395705000.0,511645000.0,91334000.0,8.890745908403288,1.8987753877480742,33.15527284806315,15.281839703766607,2,,,8.696271343374216,1.8030869789299826
Danone,2024,BN.PA,38993541206.76,13327000000.0,52320541206.76,27376000000.0,4547000000.0,2021000000.0,11.506606819168683,1.9111828319243134,19.294181695576448,11.506606819168683,5,50816634956.17217,4.011525458559406,11.313924270230576,1.8419579470365652
EssilorLuxottica,2024,EL.PA,63763274705.0,10965000000.0,74728274705.0,26508000000.0,3448000000.0,2359000000.0,21.67293349912993,2.819083850347065,27.0297900402713,15.281839703766607,2,,,13.040987926190542,2.4214349776995836
Essity,2024,ESSITY-B.ST,15655688208.696346,3153503796.14277,18809192004.839115,12730877439.147081,1600259730.59511,1827068885.087218,11.753836983602836,1.4774466327828584,8.56874545698861,11.506606819168683,5,17686462311.36408,7.725403552890686,9.339654019825602,1.3959619737164555
Kering,2023,KER.PA,28570075783.0,13899000000.0,42469075783.0,19566000000.0,4643000000.0,2983000000.0,9.146904110058152,2.1705548289379535,9.577631841434798,9.332290720896932,3,49869829440.04504,-20.574320281883864,8.161441916063087,1.8988735845935054
L'Oreal,2025,OR.PA,200208720664.2,2051000000.0,202259720664.2,44052000000.0,8386500000.0,6127200000.0,24.11729811771299,4.591385650236085,32.67540159684685,11.506606819168683,5,92689651147.5011,120.88669472628153,22.206639384068918,4.303588725361372
LVMH,2024,MC.PA,198566393435.6,31143000000.0,229709393435.6,84683000000.0,18907000000.0,12550000000.0,12.149436369365844,2.7125797791245,15.82202338132271,9.332290720896932,3,174693068334.4339,38.32553041562652,9.79021653209988,2.3114859536028742
Moncler,2025,MONC.MI,11763555692.75,-97819000.0,11665736692.75,3132128000.0,1250040000.0,626670000.0,9.332290720896932,3.724540214432488,18.771531576028853,9.332290720896932,3,13310638726.449587,-12.26764529715334,7.975308826474592,3.188613882916378
Pernod Ricard,2024,RI.PA,14967798125.279999,10935000000.0,25902798125.28,10959000000.0,3165000000.0,1626000000.0,8.18413842820853,2.3636096473473858,9.205287899926198,11.506606819168683,5,36809652317.885925,-42.152659902859966,,
Puig Brands,2024,PUIG.MC,9497105402.706223,774458000.0,10271563402.706223,4789779000.0,969209000.0,530649000.0,10.597882812382286,2.1444754346090336,17.897151229355416,11.506606819168683,5,11272115738.82019,-9.531196015411513,,
Shell,2025,SHEL,234968989136.38464,38661276595.74468,273630265732.12933,236185825434.84076,48721966005.3924,15785191311.20124,5.616158134953847,1.1585380504031084,14.88540648662583,5.616158134953847,1,,,5.601285577184845,1.2091124934865933
