company,year,ticker,market_cap_eur,net_debt_eur,ev_eur,revenue_eur,ebitda_eur,net_income_eur,ev_ebitda,ev_sales,pe,ev_ebitda_sector_median,n_peers_in_sector,implied_ev_from_peers,premium_vs_peers_pct,fwd_ev_ebitda,fwd_ev_sales
Amplifon,2025,AMP.MI,3069394752.137496,1520702000.0,4590096752.137496,2395705000.0,511645000.0,91334000.0,8.971253021406437,1.9159690997587333,33.606266583501174,11.573543239191872,2,6711904059.531426,-40.87314042222913,8.775017458375133,1.819414217236278
Danone,2024,BN.PA,38813193387.3471,13327000000.0,52140193387.3471,27376000000.0,4547000000.0,2021000000.0,11.46694378432969,1.9045950243770857,19.20494477355126,9.793676537537024,5,40742990332.06771,41.57137100368904,11.27492540813786,1.8356087562305001
EssilorLuxottica,2024,EL.PA,64795414043.75,10965000000.0,75760414043.75,26508000000.0,6546000000.0,2359000000.0,11.573543239191872,2.8580207501037425,27.467322612865622,11.573543239191872,2,77354986605.42273,-2.40182690674392,9.19406555640105,2.4548795916234982
Essity,2024,ESSITY-B.ST,15707654373.020756,3153503796.14277,18861158169.163525,12730877439.147081,2256720472.7714586,1827068885.087218,8.35777332493479,1.4815285324455334,8.597187824295375,9.793676537537024,5,23982036991.83312,-24.585883098715566,7.82760503335539,1.3998187470057128
Kering,2023,KER.PA,28036685207.74698,13899000000.0,41935685207.74698,19566000000.0,6466000000.0,2983000000.0,6.485568389691769,2.1432937344243577,9.398821725694596,9.021843865379358,2,59500710690.891884,-38.518347704559254,5.846689764956585,1.8750246720625545
L'Oreal,2025,OR.PA,204334807996.18628,2051000000.0,206385807996.18628,44052000000.0,10038900000.0,6127200000.0,20.55860781521743,4.685049668486931,33.34880663209725,9.793676537537024,5,89952673332.87761,132.45838247286187,18.37089552281927,4.391381701953452
LVMH,2024,MC.PA,199897399548.5,31143000000.0,231040399548.5,84683000000.0,25609000000.0,12550000000.0,9.021843865379358,2.7282972916464936,15.928079645298805,9.021843865379358,2,203180570613.26108,16.194037637201685,6.7388994172796695,2.324879406470053
Moncler,2025,MONC.MI,11826113205.452984,-97819000.0,11728294205.452984,3132128000.0,1250040000.0,626670000.0,9.38233512963824,3.7445130612328055,18.87135686318634,9.021843865379358,2,9692442807.664557,20.794657362427316,8.01807641984334,3.2057128247782685
Puig Brands,2024,PUIG.MC,9525269578.698444,774458000.0,10299727578.698444,4789779000.0,969209000.0,530649000.0,10.62694174187244,2.1503554921215455,17.950226192263518,9.793676537537024,5,8684511307.840996,20.41978995585698,,
Shell,2025,SHEL,233135121583.79584,38661276595.74468,271796398179.54053,236185825434.84076,48721966005.3924,15785191311.20124,5.5785186942057905,1.1507735389248583,14.769230032604176,5.5785186942057905,0,,,5.563745812183707,1.2010090325507132
