company,year,ticker,market_cap_eur,net_debt_eur,ev_eur,revenue_eur,ebitda_eur,net_income_eur,ev_ebitda,ev_sales,pe,ev_ebitda_sector_median,n_peers_in_sector,implied_ev_from_peers,premium_vs_peers_pct,fwd_ev_ebitda,fwd_ev_sales
Amplifon,2025,AMP.MI,2995983307.3818645,1329131000.0,4325114307.381865,2395705000.0,511645000.0,91334000.0,8.453350091141054,1.8053618068092125,32.80249750784883,15.208670133157534,2,,,8.268443042964218,1.7143809568628632
Danone,2024,BN.PA,40552188500.71388,12232000000.0,52784188500.71388,27376000000.0,4547000000.0,2021000000.0,11.608574554808419,1.9281191006981986,20.06540747190197,11.608574554808419,5,53033113202.00464,-0.6100929159906454,11.41418451698838,1.8582807678259268
EssilorLuxottica,2024,EL.PA,68413838124.0,7318000000.0,75731838124.0,26508000000.0,3448000000.0,2359000000.0,21.963990175174015,2.8569427389467332,29.001203104705382,15.208670133157534,2,,,13.216121882942657,2.4539536404774864
Essity,2024,ESSITY-B.ST,15932464505.596098,3516100881.403264,19448565386.999363,12730877439.147081,1600259730.59511,1827068885.087218,12.153380488907738,1.527668888492759,8.720231971349858,11.608574554808419,5,18228424823.58342,8.293323122921482,9.657133163923133,1.4434143538225523
Kering,2023,KER.PA,28478112019.75,8504000000.0,36982112019.75,19566000000.0,4643000000.0,2983000000.0,7.965132892472539,1.8901212317157314,9.546802554391553,9.749072053548415,3,49159350102.98942,-29.95236310200663,7.106991466561347,1.6535409429581098
L'Oreal,2025,OR.PA,203312440505.87292,253600000.0,203566040505.87292,44052000000.0,8386500000.0,6127200000.0,24.273062720547657,4.6210396918612755,33.18194942320684,11.608574554808419,5,95529920462.43115,113.3924143156242,22.35006375719186,4.331383994354516
LVMH,2024,MC.PA,202731949603.75,13311000000.0,216042949603.75,84683000000.0,18907000000.0,12550000000.0,11.426611815927963,2.5511962212457044,16.153940207470118,9.749072053548415,3,167461236457.2091,31.51582135913673,9.20775256605792,2.1739652694002918
Moncler,2025,MONC.MI,12283056029.817661,-96326000.0,12186730029.817661,3132128000.0,1250040000.0,626670000.0,9.749072053548415,3.890878670928411,19.600517066107617,9.749072053548415,3,12120228277.644482,0.5443576859873955,8.331487169007598,3.3310177988656644
Pernod Ricard,2024,RI.PA,15119216713.027237,12463000000.0,27582216713.027237,10959000000.0,3165000000.0,1626000000.0,8.714760414858526,2.5168552525802754,9.298411262624377,11.608574554808419,5,37603293856.68082,-39.86062056705262,,
Puig Brands,2024,PUIG.MC,10054764467.62889,774458000.0,10829222467.62889,4789779000.0,969209000.0,530649000.0,11.173258262798724,2.260902322973333,18.948051287440265,11.608574554808419,5,11515150342.982546,-6.386253822844202,,
Shell,2025,SHEL,235087866697.92206,38661276595.74468,273749143293.66675,236185825434.84076,48721966005.3924,15785191311.20124,5.618598052126407,1.1590413725703832,14.892937441379166,5.618598052126407,1,,,5.603719033034872,1.2096377875159856
