company,year,net_debt,ebitda,net_debt_ebitda,is_da_fallback,band,yoy_change,trend
Amplifon,2021,1433172000.0,468326000.0,3.0602016544031296,False,Elevated leverage,,n/a
Amplifon,2022,1299184000.0,518709000.0,2.504649042141162,False,Moderate leverage,-0.5555526122619678,Improving
Amplifon,2023,1219145000.0,526849000.0,2.314031155036832,False,Moderate leverage,-0.1906178871043296,Stable
Amplifon,2024,1383396000.0,561090000.0,2.4655509811260226,False,Moderate leverage,0.15151982608919035,Stable
Amplifon,2025,1329131000.0,511645000.0,2.5977601657399174,False,Moderate leverage,0.13220918461389486,Stable
Danone,2020,15548000000.0,4250000000.0,3.658352941176471,False,Elevated leverage,,n/a
Danone,2021,16308000000.0,3522000000.0,4.630323679727428,False,High leverage,0.9719707385509571,Deteriorating
Danone,2022,14109000000.0,4006000000.0,3.5219670494258613,False,Elevated leverage,-1.1083566303015666,Improving
Danone,2023,11918000000.0,3653000000.0,3.262523952915412,False,Elevated leverage,-0.25944309651044906,Stable
Danone,2024,12232000000.0,4547000000.0,2.6901253573784913,False,Moderate leverage,-0.5723985955369209,Improving
EssilorLuxottica,2020,1274000000.0,452000000.0,2.8185840707964602,True,Moderate leverage,,n/a
EssilorLuxottica,2021,6656000000.0,2326000000.0,2.8615649183147034,True,Moderate leverage,0.04298084751824316,Stable
EssilorLuxottica,2022,7062000000.0,3157000000.0,2.2369337979094075,True,Moderate leverage,-0.6246311204052959,Improving
EssilorLuxottica,2023,5859000000.0,3176000000.0,1.8447732997481108,True,Low leverage,-0.3921604981612967,Improving
EssilorLuxottica,2024,7318000000.0,3448000000.0,2.1223897911832945,True,Moderate leverage,0.27761649143518374,Stable
Essity,2019,53286000000.0,6820000000.0,7.813196480938417,False,Very high leverage,,n/a
Essity,2020,45248000000.0,24429000000.0,1.8522248147693314,False,Low leverage,-5.960971666169085,Improving
Essity,2021,55744000000.0,20590000000.0,2.7073336571151043,False,Moderate leverage,0.8551088423457729,Deteriorating
Essity,2022,67030000000.0,19089000000.0,3.5114463827335114,False,Elevated leverage,0.8041127256184071,Deteriorating
Essity,2023,51238000000.0,15148000000.0,3.382492738315289,True,Elevated leverage,-0.12895364441822244,Stable
Essity,2024,40291000000.0,18295000000.0,2.202295709210167,True,Moderate leverage,-1.180197029105122,Improving
Kering,2020,2148700000.0,3298200000.0,0.6514765629737432,True,Very low leverage,,n/a
Kering,2021,168400000.0,4797400000.0,0.0351023471046817,True,Very low leverage,-0.6163742158690615,Improving
Kering,2022,2306000000.0,5395000000.0,0.42743280815569973,True,Very low leverage,0.39233046105101804,Deteriorating
Kering,2023,8504000000.0,4643000000.0,1.8315744130949816,True,Low leverage,1.4041416049392819,Deteriorating
L'Oreal,2019,-4435200000.0,5111000000.0,-0.8677753864214439,True,Net cash,,n/a
L'Oreal,2020,-5541000000.0,4500000000.0,-1.2313333333333334,True,Net cash,-0.3635579469118895,Improving
L'Oreal,2021,1916300000.0,5728300000.0,0.33453206012254944,True,Very low leverage,1.5658653934558828,Deteriorating
L'Oreal,2022,1412700000.0,7215400000.0,0.19578956121628738,True,Very low leverage,-0.13874249890626206,Stable
L'Oreal,2023,2550100000.0,7693400000.0,0.33146593183767903,True,Very low leverage,0.13567637062139165,Stable
L'Oreal,2024,2516100000.0,8249800000.0,0.3049892118596814,True,Very low leverage,-0.02647671997799761,Stable
L'Oreal,2025,253600000.0,8386500000.0,0.030239074703392356,True,Very low leverage,-0.27475013715628904,Stable
LVMH,2020,4740000000.0,7972000000.0,0.5945810336176618,True,Very low leverage,,n/a
LVMH,2021,12219000000.0,17155000000.0,0.7122704750801515,True,Very low leverage,0.11768944146248972,Stable
LVMH,2022,12439000000.0,21001000000.0,0.5923051283272225,True,Very low leverage,-0.11996534675292903,Stable
LVMH,2023,14133000000.0,22560000000.0,0.6264627659574468,True,Very low leverage,0.03415763763022428,Stable
LVMH,2024,13311000000.0,18907000000.0,0.7040249642989369,True,Very low leverage,0.07756219834149014,Stable
Moncler,2020,-333981000.0,569797000.0,-0.5861403271691498,False,Net cash,,n/a
Moncler,2021,-58428000.0,825739000.0,-0.07075843577692224,False,Net cash,0.5153818913922276,Deteriorating
Moncler,2022,-108941000.0,1039464000.0,-0.10480497641091947,False,Net cash,-0.03404654063399723,Stable
Moncler,2023,-231640000.0,1185539000.0,-0.19538792059982843,False,Net cash,-0.09058294418890896,Stable
Moncler,2024,-288725000.0,1223168000.0,-0.23604688808078694,False,Net cash,-0.04065896748095851,Stable
Moncler,2025,-96326000.0,1250040000.0,-0.07705833413330773,False,Net cash,0.1589885539474792,Stable
Pernod Ricard,2024,12463000000.0,3165000000.0,3.937756714060032,False,Elevated leverage,,n/a
Puig Brands,2023,1294316000.0,862674000.0,1.5003535518631603,False,Low leverage,,n/a
Puig Brands,2024,774458000.0,969209000.0,0.7990619154382594,False,Very low leverage,-0.7012916364249009,Improving
Shell,2020,76184000000.0,25477000000.0,2.990304980963222,False,Moderate leverage,,n/a
Shell,2021,52116000000.0,56750000000.0,0.9183436123348018,False,Very low leverage,-2.07196136862842,Improving
Shell,2022,43549000000.0,83344000000.0,0.522521117296986,False,Very low leverage,-0.39582249503781575,Improving
Shell,2023,42767000000.0,63917000000.0,0.669102116807735,False,Very low leverage,0.146580999510749,Stable
Shell,2024,37968000000.0,56794000000.0,0.6685213226749305,False,Very low leverage,-0.0005807941328045407,Stable
Shell,2025,45427000000.0,55055000000.0,0.8251203342112433,False,Very low leverage,0.15659901153631284,Stable
