company,year,net_debt,ebitda,net_debt_ebitda,is_da_fallback,band,yoy_change,trend
ASM International,2024,-889801000.0,997935000.0,-0.8916422412281361,False,Net cash,,n/a
ASM International,2025,-993400000.0,1189000000.0,-0.8354920100925147,False,Net cash,0.05615023113562134,Stable
Amplifon,2021,1345083000.0,468326000.0,2.872108317710313,False,Moderate leverage,,n/a
Amplifon,2022,1331552000.0,518709000.0,2.567050118659981,False,Moderate leverage,-0.30505819905033205,Improving
Amplifon,2023,1330963000.0,526849000.0,2.5262703355230816,False,Moderate leverage,-0.04077978313689945,Stable
Amplifon,2024,1732822000.0,561090000.0,3.0883138177475984,False,Elevated leverage,0.5620434822245168,Deteriorating
Amplifon,2025,1520702000.0,511645000.0,2.9721818839234233,False,Moderate leverage,-0.11613193382417508,Stable
Danone,2020,15907000000.0,4250000000.0,3.7428235294117647,False,Elevated leverage,,n/a
Danone,2021,15926000000.0,3522000000.0,4.521862578080636,False,High leverage,0.7790390486688716,Deteriorating
Danone,2022,13815000000.0,4006000000.0,3.448577134298552,False,Elevated leverage,-1.0732854437820842,Improving
Danone,2023,13909000000.0,3653000000.0,3.8075554338899535,False,Elevated leverage,0.3589782995914015,Deteriorating
Danone,2024,13327000000.0,4547000000.0,2.930943479217066,False,Moderate leverage,-0.8766119546728874,Improving
Danone,2025,13136000000.0,4295000000.0,3.058440046565774,False,Elevated leverage,0.12749656734870785,Stable
EssilorLuxottica,2020,3212000000.0,2607000000.0,1.2320675105485233,False,Low leverage,,n/a
EssilorLuxottica,2021,9723000000.0,4787000000.0,2.0311259661583456,False,Moderate leverage,0.7990584556098224,Deteriorating
EssilorLuxottica,2022,10244000000.0,6127000000.0,1.671943855067733,False,Low leverage,-0.3591821110906126,Improving
EssilorLuxottica,2023,9099000000.0,6148000000.0,1.4799934938191281,False,Low leverage,-0.19195036124860487,Stable
EssilorLuxottica,2024,10965000000.0,6546000000.0,1.6750687442713108,False,Low leverage,0.19507525045218266,Stable
EssilorLuxottica,2025,10854000000.0,6492000000.0,1.6719038817005545,False,Low leverage,-0.0031648625707563216,Stable
Essity,2019,49134000000.0,21878000000.0,2.2458177164274615,False,Moderate leverage,,n/a
Essity,2020,41908000000.0,24429000000.0,1.715502067215195,False,Low leverage,-0.5303156492122665,Improving
Essity,2021,54285000000.0,20590000000.0,2.6364740165128704,False,Moderate leverage,0.9209719492976753,Deteriorating
Essity,2022,67227000000.0,20077000000.0,3.348458435025153,False,Elevated leverage,0.7119844185122828,Deteriorating
Essity,2023,55825000000.0,23146000000.0,2.4118638209625853,False,Moderate leverage,-0.9365946140625678,Improving
Essity,2024,36136000000.0,25800000000.0,1.4006201550387596,False,Low leverage,-1.0112436659238258,Improving
Essity,2025,30145000000.0,25688000000.0,1.1735051385861102,False,Low leverage,-0.22711501645264942,Stable
Heineken,2020,14196000000.0,3652000000.0,3.887185104052574,False,Elevated leverage,,n/a
Heineken,2021,13625000000.0,6442000000.0,2.115026389320087,False,Moderate leverage,-1.7721587147324867,Improving
Heineken,2022,13612000000.0,6169000000.0,2.2065164532339114,False,Moderate leverage,0.0914900639138243,Stable
Heineken,2023,15861000000.0,6325000000.0,2.507667984189723,False,Moderate leverage,0.3011515309558117,Deteriorating
Heineken,2024,14699000000.0,6122000000.0,2.4010127409343354,False,Moderate leverage,-0.10665524325538778,Stable
Heineken,2025,14506000000.0,6015000000.0,2.4116375727348296,False,Moderate leverage,0.010624831800494228,Stable
Kering,2020,6232500000.0,4737200000.0,1.315650595288356,False,Low leverage,,n/a
Kering,2021,4669500000.0,6250600000.0,0.747048283364797,False,Very low leverage,-0.5686023119235589,Improving
Kering,2022,7538000000.0,7061000000.0,1.0675541707973375,False,Low leverage,0.3205058874325405,Deteriorating
Kering,2023,13899000000.0,6466000000.0,2.1495515001546552,False,Moderate leverage,1.0819973293573177,Deteriorating
Kering,2024,16624000000.0,4425000000.0,3.7568361581920904,False,Elevated leverage,1.6072846580374351,Deteriorating
Kering,2025,14251000000.0,3091000000.0,4.610482044645746,False,High leverage,0.8536458864536556,Deteriorating
L'Oreal,2019,-2399300000.0,5111000000.0,-0.46943846605360984,True,Net cash,,n/a
L'Oreal,2020,-3859400000.0,4500000000.0,-0.8576444444444444,True,Net cash,-0.3882059783908346,Improving
L'Oreal,2021,3586600000.0,5728300000.0,0.6261194420683275,True,Very low leverage,1.4837638865127718,Deteriorating
L'Oreal,2022,3033200000.0,8689600000.0,0.34906094641870744,False,Very low leverage,-0.27705849564962004,Stable
L'Oreal,2023,4404100000.0,9123100000.0,0.4827416119520777,False,Very low leverage,0.13368066553337027,Stable
