company,year,net_debt,ebitda,net_debt_ebitda,is_da_fallback,band,yoy_change,trend
Amplifon,2021,1345083000.0,468326000.0,2.872108317710313,False,Moderate leverage,,n/a
Amplifon,2022,1331552000.0,518709000.0,2.567050118659981,False,Moderate leverage,-0.30505819905033205,Improving
Amplifon,2023,1330963000.0,526849000.0,2.5262703355230816,False,Moderate leverage,-0.04077978313689945,Stable
Amplifon,2024,1732822000.0,561090000.0,3.0883138177475984,False,Elevated leverage,0.5620434822245168,Deteriorating
Amplifon,2025,1520702000.0,511645000.0,2.9721818839234233,False,Moderate leverage,-0.11613193382417508,Stable
Danone,2020,15907000000.0,4250000000.0,3.7428235294117647,False,Elevated leverage,,n/a
Danone,2021,15926000000.0,3522000000.0,4.521862578080636,False,High leverage,0.7790390486688716,Deteriorating
Danone,2022,13815000000.0,4006000000.0,3.448577134298552,False,Elevated leverage,-1.0732854437820842,Improving
Danone,2023,13909000000.0,3653000000.0,3.8075554338899535,False,Elevated leverage,0.3589782995914015,Deteriorating
Danone,2024,13327000000.0,4547000000.0,2.930943479217066,False,Moderate leverage,-0.8766119546728874,Improving
EssilorLuxottica,2020,3212000000.0,2607000000.0,1.2320675105485233,False,Low leverage,,n/a
EssilorLuxottica,2021,9723000000.0,4787000000.0,2.0311259661583456,False,Moderate leverage,0.7990584556098224,Deteriorating
EssilorLuxottica,2022,10244000000.0,6127000000.0,1.671943855067733,False,Low leverage,-0.3591821110906126,Improving
EssilorLuxottica,2023,9099000000.0,6148000000.0,1.4799934938191281,False,Low leverage,-0.19195036124860487,Stable
EssilorLuxottica,2024,10965000000.0,6546000000.0,1.6750687442713108,False,Low leverage,0.19507525045218266,Stable
Essity,2019,49134000000.0,21878000000.0,2.2458177164274615,False,Moderate leverage,,n/a
Essity,2020,41908000000.0,24429000000.0,1.715502067215195,False,Low leverage,-0.5303156492122665,Improving
Essity,2021,54285000000.0,20590000000.0,2.6364740165128704,False,Moderate leverage,0.9209719492976753,Deteriorating
Essity,2022,67227000000.0,19089000000.0,3.521766462360522,False,Elevated leverage,0.8852924458476514,Deteriorating
Essity,2023,55825000000.0,15148000000.0,3.6853049907578557,True,Elevated leverage,0.16353852839733385,Stable
Essity,2024,36136000000.0,18295000000.0,1.9751844766329598,True,Low leverage,-1.7101205141248959,Improving
Kering,2020,6232500000.0,3298200000.0,1.8896670911406221,True,Low leverage,,n/a
Kering,2021,4670000000.0,4797000000.0,0.9735251198665833,True,Very low leverage,-0.9161419712740388,Improving
Kering,2022,7538000000.0,5395000000.0,1.3972196478220575,True,Low leverage,0.42369452795547424,Deteriorating
Kering,2023,13899000000.0,4643000000.0,2.9935386603489125,True,Moderate leverage,1.596319012526855,Deteriorating
L'Oreal,2019,-2399300000.0,5111000000.0,-0.46943846605360984,True,Net cash,,n/a
L'Oreal,2020,-3859400000.0,4500000000.0,-0.8576444444444444,True,Net cash,-0.3882059783908346,Improving
L'Oreal,2021,3586600000.0,5728300000.0,0.6261194420683275,True,Very low leverage,1.4837638865127718,Deteriorating
L'Oreal,2022,3033200000.0,7215400000.0,0.4203786345871331,True,Very low leverage,-0.2057408074811944,Stable
L'Oreal,2023,4404100000.0,7693400000.0,0.5724517118569163,True,Very low leverage,0.15207307726978325,Stable
L'Oreal,2024,4442700000.0,8249800000.0,0.538522145991418,True,Very low leverage,-0.033929565865498335,Stable
L'Oreal,2025,2051000000.0,8386500000.0,0.24455970905622132,True,Very low leverage,-0.2939624369351967,Stable
LVMH,2020,17568000000.0,7972000000.0,2.2037129954841945,True,Moderate leverage,,n/a
LVMH,2021,26493000000.0,17155000000.0,1.5443310988050132,True,Low leverage,-0.6593818966791813,Improving
LVMH,2022,27847000000.0,21001000000.0,1.32598447692967,True,Low leverage,-0.21834662187534315,Stable
LVMH,2023,30671000000.0,22560000000.0,1.3595301418439716,True,Low leverage,0.033545664914301554,Stable
LVMH,2024,31143000000.0,18907000000.0,1.6471677156608664,True,Low leverage,0.2876375738168948,Stable
Moncler,2020,-210231000.0,569797000.0,-0.368957716520094,False,Net cash,,n/a
Moncler,2021,-18795000.0,825739000.0,-0.02276142945894526,False,Net cash,0.34619628706114874,Deteriorating
Moncler,2022,30525000.0,1039464000.0,0.029366096372745953,False,Very low leverage,0.05212752583169121,Stable
Moncler,2023,-150208000.0,1185539000.0,-0.12670017603807213,False,Net cash,-0.15606627241081808,Stable
Moncler,2024,-230670000.0,1223168000.0,-0.1885840702176643,False,Net cash,-0.06188389417959217,Stable
Moncler,2025,-97819000.0,1250040000.0,-0.07825269591373075,False,Net cash,0.11033137430393354,Stable
Pernod Ricard,2024,10935000000.0,3165000000.0,3.4549763033175354,False,Elevated leverage,,n/a
Puig Brands,2023,1294316000.0,862674000.0,1.5003535518631603,False,Low leverage,,n/a
Puig Brands,2024,774458000.0,969209000.0,0.7990619154382594,False,Very low leverage,-0.7012916364249009,Improving
Shell,2020,76184000000.0,25477000000.0,2.990304980963222,False,Moderate leverage,,n/a
Shell,2021,52116000000.0,56750000000.0,0.9183436123348018,False,Very low leverage,-2.07196136862842,Improving
Shell,2022,43549000000.0,83344000000.0,0.522521117296986,False,Very low leverage,-0.39582249503781575,Improving
Shell,2023,42767000000.0,63917000000.0,0.669102116807735,False,Very low leverage,0.146580999510749,Stable
Shell,2024,37968000000.0,56794000000.0,0.6685213226749305,False,Very low leverage,-0.0005807941328045407,Stable
Shell,2025,45427000000.0,55055000000.0,0.8251203342112433,False,Very low leverage,0.15659901153631284,Stable
