company,base_year,wacc,cost_of_equity,after_tax_cost_of_debt,enterprise_value,equity_value,pct_ev_from_terminal
ASM International,2025,0.10286472948910015,0.10286472948910015,0.031603048158039666,8718978896.712091,9712378896.712091,0.7318275497538828
Amplifon,2025,0.05704739229076357,0.07075105258444449,0.029339941576131554,10994445678.383562,9473743678.383562,0.8453212894108079
Danone,2024,0.038417369682034574,0.041602,0.02909944265180405,162477585802.09827,149150585802.09827,0.9170722101236164
Danone,2025,0.04849143469737131,0.055531335785144006,0.02773192472763288,87429367701.43718,74293367701.43718,0.8733751900852122
EssilorLuxottica,2024,0.05307641716683597,0.05693200000000001,0.030276511698571863,211144348655.5406,200179348655.5406,0.8818352782186762
EssilorLuxottica,2025,0.06406576577748424,0.06959091595495281,0.030276511698571863,143176981867.2633,132322981867.2633,0.8422301812971458
Essity,2024,0.046175338031770874,0.04954,0.029413346370080664,43153533282.85923,40000029486.71646,0.8787166638371332
Essity,2025,0.055282939604377274,0.05986721714782357,0.02964396014218286,33341966914.94304,30556308734.468983,0.8381712156357497
Heineken,2025,0.0527568833869737,0.06144044669280998,0.029151079136690648,112754368020.8187,98248368020.8187,0.866677838526041
Kering,2023,0.06020123260150774,0.07566400000000001,0.02901015828017954,92641567397.25761,78742567397.25761,0.8543446126226037
Kering,2025,0.06722871621187554,0.08707205563157738,0.028685082872928175,41723055768.34949,27472055768.349487,0.7984444888195664
L'Oreal,2025,0.071954294404498,0.07237007271179,0.030439843905020175,152592638244.83316,150541638244.83316,0.7954721028356506
LVMH,2024,0.06369162722980398,0.069154,0.02863032574546657,529386340971.7877,498243340971.7877,0.8491379542267079
LVMH,2025,0.07699539460321043,0.08370689419602068,0.029336250186446575,368275995403.61993,340708995403.61993,0.7961004648594281
Moncler,2025,0.08028095485996894,0.08028095485996894,0.028231314964527306,22506936783.549873,22604755783.549873,0.7972635633830591
Pernod Ricard,2025,0.04381583286090437,0.053908,0.029786476868327406,66020896716.208176,55260896716.208176,0.8742169579532098
Pernod Ricard,2026,0.0474194159130888,0.05996446243288214,0.029786476868327406,55400895106.39679,44726895106.39679,0.8741922277767877
Puig Brands,2024,0.04907639878502187,0.05050600000000001,0.031337374694226476,26908137963.11125,26133679963.11125,0.8872286732970562
Puig Brands,2025,0.0692307764099984,0.07043804761052874,0.03108997900956231,16067496821.528904,15751372821.528904,0.8093544783534463
Recordati,2025,0.053542945977132196,0.0577537643057153,0.03112195000435936,27036730627.087357,24998068627.087357,0.8736151361931592
Schneider Electric,2025,0.09461635750062797,0.09982539968804668,0.03041973616583862,80648048165.72,67402048165.72,0.7220491791436395
