company,base_year,wacc,cost_of_equity,after_tax_cost_of_debt,enterprise_value,equity_value,pct_ev_from_terminal
ASM International,2025,0.09784000000000001,0.09784000000000001,0.031298518758784734,9153904206.88982,10147304206.88982,0.7455652742631629
Danone,2024,0.038417369682034574,0.041602,0.02909944265180405,162477585802.09827,149150585802.09827,0.9170722101236164
Danone,2025,0.03872713919804989,0.041602,0.030224274406332456,143540660522.21628,130404660522.21628,0.9144903877359869
EssilorLuxottica,2024,0.05307641716683597,0.05693200000000001,0.030276511698571863,211144348655.5406,200179348655.5406,0.8818352782186762
EssilorLuxottica,2025,0.05334126753202819,0.05693200000000001,0.030585289514866984,192363768975.1527,181509768975.1527,0.8778757853082465
Essity,2024,0.046175338031770874,0.04954,0.029413346370080664,43153533282.85923,40000029486.71646,0.8787166638371332
Essity,2025,0.046544953158340466,0.04954,0.02964396014218286,44249411312.79386,41463753132.31981,0.8750933955813478
Kering,2023,0.06020123260150774,0.07566400000000001,0.02901015828017954,92641567397.25761,78742567397.25761,0.8543446126226037
Kering,2025,0.05547814451587383,0.07566400000000001,0.016,45881444710.886,31630444710.886,0.8436503969867731
L'Oreal,2025,0.07095404567653556,0.07138,0.028882406906447746,147614624094.78156,145563624094.78156,0.7989181880779154
LVMH,2024,0.06369162722980398,0.069154,0.02863032574546657,529386340971.7877,498243340971.7877,0.8491379542267079
LVMH,2025,0.06394092527829101,0.069154,0.026940916949859894,444542290338.5841,416975290338.5841,0.8382658080599584
Moncler,2025,0.07885600000000001,0.07885600000000001,0.02825463382523344,23099251620.187157,23197070620.187157,0.8014900549473344
Pernod Ricard,2025,0.04381583286090437,0.053908,0.029786476868327406,66020896716.208176,55260896716.208176,0.8742169579532098
Pernod Ricard,2026,0.04347144345803468,0.053908,0.028797210923881465,62456850827.799995,51782850827.799995,0.891078407413519
Puig Brands,2024,0.04907639878502187,0.05050600000000001,0.031337374694226476,26908137963.11125,26133679963.11125,0.8872286732970562
Puig Brands,2025,0.04987188473186086,0.05050600000000001,0.03010973354606711,25819571376.02245,25503447376.02245,0.8788075566894272
Recordati,2025,0.05229097958174466,0.056386000000000006,0.030527702942158088,27609378521.01248,25570716521.01248,0.8779936677185473
Schneider Electric,2025,0.07842309740011436,0.082258,0.03058252427184466,104139046519.67107,90893046519.67107,0.7737548033358663
